species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Miconia ferruginata,-35.142056,-6.741861,BRA,NA,1089185870,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Denscantia cymosa,-35,-6.717222,BRA,NA,1089179612,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1089257387,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Persea americana,-35.137778,-6.739722,BRA,NA,1089179639,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Comolia villosa,-35.137778,-6.739722,BRA,NA,1089179628,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Stylosanthes capitata,-35.137778,-6.739722,BRA,NA,1089179602,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psittacanthus dichroos,-35.137778,-6.739722,BRA,NA,1089179604,Loranthaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sapindus saponaria,-38.456306,-6.986333,BRA,NA,1702652883,Sapindaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ocotea notata,-35.175556,-6.733889,BRA,NA,1089191788,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.195,-6.71,BRA,NA,1089179599,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Stylosanthes capitata,-35.137778,-6.739722,BRA,NA,1089179636,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Combretum leprosum,-38.456306,-6.986333,BRA,NA,1090903755,Combretaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Eugenia punicifolia,-35.195,-6.71,BRA,NA,1089179600,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cassytha filiformis,-35.007778,-6.369444,BRA,NA,1424386846,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Dasyphyllum sprengelianum,-38.460278,-6.988333,BRA,NA,1077581039,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Jacquemontia glaucescens,-35,-6.717222,BRA,NA,1089179601,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Drosera communis,-35.137778,-6.739722,BRA,NA,1089179632,Droseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1424399960,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Lippia alba,-35.195,-6.71,BRA,NA,1089179608,Verbenaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bredemeyera floribunda,-38.460417,-6.988389,BRA,NA,1702652915,Polygalaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Dasyphyllum sprengelianum,-38.460417,-6.988389,BRA,NA,1658210616,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Protium heptaphyllum,-35,-6.717222,BRA,NA,1089179597,Burseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clidemia hirta,-35.195,-6.71,BRA,NA,1089179621,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea notata,-35.175556,-6.733889,BRA,NA,1424386811,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Comolia villosa,-35.137778,-6.739722,BRA,NA,1089179614,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sauvagesia sprengelii,-35.137778,-6.739722,BRA,NA,1089179627,Ochnaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Myrcia bergiana,-35.137778,-6.739722,BRA,NA,1089179626,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia minutiflora,-35.195,-6.71,BRA,NA,1089179616,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cassytha filiformis,-35.206667,-5.795,BRA,NA,1424386834,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Luehea grandiflora,-38.456306,-6.986333,BRA,NA,1090903775,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1265915387,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,GBIF,TOTAL
Ocotea notata,-35.0078,-6.3694,BRA,NA,1796974600,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Eugenia punicifolia,-35.137778,-6.739722,BRA,NA,1089179617,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Helicteres baruensis,-38.469444,-6.986111,BRA,NA,1424364623,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Periandra mediterranea,-35.195,-6.71,BRA,NA,1089179613,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Eugenia umbelliflora,-35.137778,-6.739722,BRA,NA,1089179635,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1077580911,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Cassytha filiformis,-35.2067,-5.795,BRA,NA,1796992066,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ocotea notata,-35.01,-6.369444,BRA,NA,1042696295,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",GBIF,TOTAL
Ruellia asperula,-38.456306,-6.986333,BRA,NA,1658210596,Acanthaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cassytha filiformis,-35.195,-6.71,BRA,NA,1089179587,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Eugenia punicifolia,-38.460417,-6.988389,BRA,NA,1090903961,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cassytha filiformis,-35.211111,-5.795,BRA,NA,1089191783,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bauhinia pulchella,-38.456389,-6.986111,BRA,NA,1094890649,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Bauhinia pulchella,-38.456306,-6.986333,BRA,NA,1090903774,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Lundia cordata,-35,-6.723889,BRA,NA,1089179589,Bignoniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Luetzelburgia auriculata,-38.456306,-6.986333,BRA,NA,1090903791,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Cassytha filiformis,-35.007778,-6.369444,BRA,NA,1424386907,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Turnera pumilea,-36.708997,-6.811811,BRA,NA,1077576389,Turneraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Helicteres baruensis,-38.456306,-6.986333,BRA,NA,1090903761,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ruellia asperula,-38.456306,-6.986333,BRA,NA,1658210608,Acanthaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Abarema filamentosa,-35,-6.717222,BRA,NA,1089179598,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1089191779,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Tetrapterys chamaecerasifolia,-38.456306,-6.986333,BRA,NA,1090903754,Malpighiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Peperomia circinnata,-35.516667,-6.893333,BRA,NA,1089179664,Piperaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bredemeyera floribunda,-38.460278,-6.988333,BRA,NA,1094895847,Polygalaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Myriopus candidulus,-35.039886,-6.370986,BRA,NA,1587314083,Heliotropiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,GBIF,TOTAL
Ocotea notata,-35.007778,-6.369444,BRA,NA,1087688499,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Stylosanthes capitata,-35.099444,-6.796111,BRA,NA,1089180139,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Salzmannia nitida,-35.099444,-6.796111,BRA,NA,1089180179,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chloroleucon acacioides,-35.147778,-6.742222,BRA,NA,1089180118,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senna trachypus,-38.478889,-6.330278,BRA,NA,1094900256,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Schubertia multiflora,-38.479167,-6.320833,BRA,NA,1094900391,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Mimosa somnians,-35.665333,-6.940111,BRA,NA,1089142512,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Polygala trichosperma,-35.2,-5.7,BRA,NA,1424513229,Polygalaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Diacrodon compressus,-35.211944,-5.705556,BRA,NA,1658213404,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Sidastrum micranthum,-38.485,-6.326111,BRA,NA,1424365928,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Lafoensia pacari,-35.193333,-5.842222,BRA,NA,1658213349,Lythraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Ipomoea incarnata,-38.490833,-6.32,BRA,NA,1424386578,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Chamaecrista ramosa,-35.211944,-5.705556,BRA,NA,1303603661,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Daustinia montana,-35.518611,-6.183333,BRA,NA,1848253462,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Lafoensia pacari,-35.193333,-5.842222,BRA,NA,1837800848,Lythraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Petiveria alliacea,-38.483889,-6.325278,BRA,NA,1086982223,Phytolaccaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPI,TEPB - Herbário Graziela Barroso,GBIF,TOTAL
Centratherum punctatum,-38.483889,-6.325278,BRA,NA,1086982204,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPI,TEPB - Herbário Graziela Barroso,GBIF,TOTAL
Chamaecrista desvauxii,-35.147778,-6.742222,BRA,NA,1089180132,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senegalia tenuifolia,-38.471667,-6.333889,BRA,NA,1424376096,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Mitracarpus salzmannianus,-38.479167,-6.320833,BRA,NA,1424384817,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Senegalia tenuifolia,-35.663861,-6.586,BRA,NA,1089142536,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Dasyphyllum sprengelianum,-38.471667,-6.333889,BRA,NA,1585967413,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Ipomoea incarnata,-38.490833,-6.32,BRA,NA,1089255652,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Desmanthus virgatus,-35.642278,-6.928806,BRA,NA,1089142510,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Marsypianthes chamaedrys,-35.193333,-5.842222,BRA,NA,1090632764,Lamiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,USP,SPF - Herbário da Universidade de São Paulo,GBIF,TOTAL
Heliotropium elongatum,-36.225,-6.278333,BRA,NA,1086963900,Heliotropiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Piptadenia viridiflora,-35.746556,-6.791917,BRA,NA,1089142514,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Daustinia montana,-35.518611,-6.189444,BRA,NA,1438492237,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Gymnanthes boticario,-38.471667,-6.333889,BRA,NA,1570744344,Euphorbiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFRPE,PEUFR - Herbário Professor Vasconcelos Sobrinho,GBIF,TOTAL
Myrcia guianensis,-35.518611,-6.183333,BRA,NA,1424513219,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Fridericia chica,-35.211944,-5.705556,BRA,NA,1094917748,Bignoniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Mikania cordifolia,-38.479167,-6.320833,BRA,NA,1087385079,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Instituto de Botânica, IBT","SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",GBIF,TOTAL
Senegalia riparia,-35.633222,-6.850275,BRA,NA,1089142515,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Blepharodon pictum,-38.471667,-6.333889,BRA,NA,1094900440,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Ipomoea triloba,-38.484167,-6.330556,BRA,NA,1089255637,Convolvulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Chamaecrista ramosa,-35.2,-5.7,BRA,NA,1424512779,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Staelia virgata,-35.099444,-6.796111,BRA,NA,1089180149,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Porophyllum ruderale,-35.518611,-6.183333,BRA,NA,1585967394,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Leonotis nepetifolia,-38.483889,-6.325278,BRA,NA,1086982228,Lamiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPI,TEPB - Herbário Graziela Barroso,GBIF,TOTAL
Lepidaploa chalybaea,-38.483611,-6.331389,BRA,NA,1658213338,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Marsdenia altissima,-35.211944,-5.705556,BRA,NA,1094916748,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Chresta harleyi,-36.225,-6.278333,BRA,NA,1086963821,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Mimosa arenosa,-35.663861,-6.598889,BRA,NA,1089142519,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Spermacoce tenuior,-38.485,-6.326111,BRA,NA,1424384823,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Mikania obovata,-35.193333,-5.842222,BRA,NA,1424385797,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Marsypianthes chamaedrys,-35.193333,-5.842222,BRA,NA,1077579307,Lamiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Guettarda angelica,-35.099444,-6.796111,BRA,NA,1089180155,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Gaya domingensis,-38.485,-6.326111,BRA,NA,1424365940,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hancornia speciosa,-35.099444,-6.796111,BRA,NA,1089180125,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Solanum stipulaceum,-38.466389,-6.331944,BRA,NA,1094882918,Solanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Chrysobalanus icaco,-35.518611,-6.183333,BRA,NA,1424515389,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Sidastrum micranthum,-38.485,-6.326111,BRA,NA,1424366671,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Aristolochia setulosa,-35.193333,-5.842222,BRA,NA,1424386031,Aristolochiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Physostemon rotundifolium,-35.207778,-5.701111,BRA,NA,1424503093,Cleomaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Senegalia riparia,-35.633333,-6.926806,BRA,NA,1089142516,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Picramnia andrade-limae,-35.101667,-6.796111,BRA,NA,1089180143,Picramniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Myrcia guianensis,-35.518611,-6.183333,BRA,NA,1270100950,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Mikania cordifolia,-38.479167,-6.320833,BRA,NA,1585967417,Asteraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Utricularia subulata,-35.118056,-6.706111,BRA,NA,1089181454,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Scoparia dulcis,-35.208056,-5.701111,BRA,NA,1658213370,Plantaginaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Miconia stenostachya,-35.142056,-6.741861,BRA,NA,1089181404,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba ferruginea,-35.211944,-5.705556,BRA,NA,1889173122,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Instituto de Botânica, IBT","SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",GBIF,TOTAL
Senegalia parviceps,-35.750833,-6.979444,BRA,NA,1424314162,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Miconia albicans,-35.14153973746466,-6.745401347412539,BRA,NA,1097760068,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Voyria caerulea,-35.142056,-6.741861,BRA,NA,1089181441,Gentianaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia amoena,-35.142056,-6.741861,BRA,NA,1089181452,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cassytha filiformis,-35.220556,-6.724722,BRA,NA,1089181462,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sida linifolia,-35.142056,-6.741861,BRA,NA,1089181471,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Nepsera aquatica,-35.208056,-5.701111,BRA,NA,1275066051,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPR,UPCB - Herbário do Departamento de Botânica,GBIF,TOTAL
